Tr,a,i,j,k,t,e 
0,1,1,1,1,1,1 
0,1,1,1,1,1,2 
0,1,1,1,1,1,3 
0,1,1,1,1,1,4 
0,1,1,1,1,1,5 
2456,1,1,1,1,1,6 
0,1,1,1,1,1,7 
0,1,1,1,1,1,8 
0,1,1,1,1,1,9 
0,1,1,1,1,1,10 
0,1,1,1,1,1,11 
0,1,1,1,1,1,12 
0,1,1,1,1,1,13 
0,1,1,1,1,1,14 
0,1,1,1,1,1,15 
0,2,1,1,1,1,1 
0,2,1,1,1,1,2 
0,2,1,1,1,1,3 
0,2,1,1,1,1,4 
0,2,1,1,1,1,5 
67402,2,1,1,1,1,6 
0,2,1,1,1,1,7 
0,2,1,1,1,1,8 
0,2,1,1,1,1,9 
0,2,1,1,1,1,10 
0,2,1,1,1,1,11 
0,2,1,1,1,1,12 
0,2,1,1,1,1,13 
0,2,1,1,1,1,14 
84862,2,1,1,1,1,15 
0,3,1,1,1,1,1 
70605,3,1,1,1,1,2 
0,3,1,1,1,1,3 
0,3,1,1,1,1,4 
0,3,1,1,1,1,5 
0,3,1,1,1,1,6 
0,3,1,1,1,1,7 
0,3,1,1,1,1,8 
0,3,1,1,1,1,9 
0,3,1,1,1,1,10 
0,3,1,1,1,1,11 
0,3,1,1,1,1,12 
0,3,1,1,1,1,13 
0,3,1,1,1,1,14 
0,3,1,1,1,1,15 
0,4,1,1,1,1,1 
0,4,1,1,1,1,2 
0,4,1,1,1,1,3 
19605,4,1,1,1,1,4 
0,4,1,1,1,1,5 
0,4,1,1,1,1,6 
0,4,1,1,1,1,7 
0,4,1,1,1,1,8 
0,4,1,1,1,1,9 
0,4,1,1,1,1,10 
0,4,1,1,1,1,11 
0,4,1,1,1,1,12 
0,4,1,1,1,1,13 
0,4,1,1,1,1,14 
4077,4,1,1,1,1,15 
0,5,1,1,1,1,1 
0,5,1,1,1,1,2 
0,5,1,1,1,1,3 
0,5,1,1,1,1,4 
0,5,1,1,1,1,5 
21693,5,1,1,1,1,6 
0,5,1,1,1,1,7 
0,5,1,1,1,1,8 
0,5,1,1,1,1,9 
0,5,1,1,1,1,10 
0,5,1,1,1,1,11 
0,5,1,1,1,1,12 
0,5,1,1,1,1,13 
0,5,1,1,1,1,14 
0,5,1,1,1,1,15 
0,6,1,1,1,1,1 
54395,6,1,1,1,1,2 
0,6,1,1,1,1,3 
7228,6,1,1,1,1,4 
0,6,1,1,1,1,5 
0,6,1,1,1,1,6 
0,6,1,1,1,1,7 
0,6,1,1,1,1,8 
0,6,1,1,1,1,9 
0,6,1,1,1,1,10 
0,6,1,1,1,1,11 
0,6,1,1,1,1,12 
0,6,1,1,1,1,13 
0,6,1,1,1,1,14 
0,6,1,1,1,1,15 
0,7,1,1,1,1,1 
0,7,1,1,1,1,2 
0,7,1,1,1,1,3 
0,7,1,1,1,1,4 
0,7,1,1,1,1,5 
0,7,1,1,1,1,6 
0,7,1,1,1,1,7 
0,7,1,1,1,1,8 
0,7,1,1,1,1,9 
0,7,1,1,1,1,10 
0,7,1,1,1,1,11 
0,7,1,1,1,1,12 
0,7,1,1,1,1,13 
0,7,1,1,1,1,14 
24180,7,1,1,1,1,15 
0,8,1,1,1,1,1 
0,8,1,1,1,1,2 
0,8,1,1,1,1,3 
0,8,1,1,1,1,4 
0,8,1,1,1,1,5 
0,8,1,1,1,1,6 
0,8,1,1,1,1,7 
0,8,1,1,1,1,8 
0,8,1,1,1,1,9 
0,8,1,1,1,1,10 
0,8,1,1,1,1,11 
0,8,1,1,1,1,12 
0,8,1,1,1,1,13 
0,8,1,1,1,1,14 
16786,8,1,1,1,1,15 
0,9,1,1,1,1,1 
0,9,1,1,1,1,2 
0,9,1,1,1,1,3 
0,9,1,1,1,1,4 
0,9,1,1,1,1,5 
16939,9,1,1,1,1,6 
0,9,1,1,1,1,7 
0,9,1,1,1,1,8 
0,9,1,1,1,1,9 
0,9,1,1,1,1,10 
0,9,1,1,1,1,11 
0,9,1,1,1,1,12 
0,9,1,1,1,1,13 
0,9,1,1,1,1,14 
0,9,1,1,1,1,15 
